time	distance	eps	steps
1.074	6.29144		0.02	316
1.185	6.20933		0.02	312
1.148	6.22667		0.02	313
1.562	6.31756		0.02	317
1.792	6.26356		0.02	315
1.153	6.47966		0.04	163
0.445	6.252		0.04	158
0.649	6.45568		0.04	163
0.554	6.34779		0.04	160
0.593	6.21635		0.04	157
0.578	6.49997		0.06	110
0.457	6.29328		0.06	106
0.284	6.37308		0.06	108
0.276	6.11047		0.06	103
0.374	6.32241		0.06	107
0.455	6.36543		0.08	81
0.368	6.15295		0.08	78
0.431	6.31169		0.08	80
0.537	6.39241		0.08	81
0.371	6.32161		0.08	81
0.391	6.65464		0.1	68
0.379	6.50321		0.1	67
0.385	6.42779		0.1	66
0.442	6.31203		0.1	65
0.323	6.44647		0.1	66
