time	distance	eps	steps
1.132	6.34364	0.02	319
1.286	6.31841	0.02	317
0.911	6.31556	0.02	317
1.92	6.33998	0.02	318
1.309	6.29486	0.02	316
0.938	6.37723	0.02	320
1.232	6.27767	0.02	315
1.175	6.37923	0.02	320
1.024	6.35093	0.02	319
0.927	6.27324	0.02	315
1.144	6.29985	0.03	211
0.877	6.39972	0.03	215
0.938	6.23071	0.03	209
0.985	6.28117	0.03	211
0.777	6.22154	0.03	209
1.213	6.26458	0.03	210
1.054	6.35896	0.03	213
0.87	6.29258	0.03	211
0.765	6.40633	0.03	215
0.627	6.37509	0.03	214
0.534	6.51471	0.04	164
0.598	6.22882	0.04	157
0.533	6.44773	0.04	163
0.571	6.28596	0.04	159
0.755	6.40715	0.04	162
1.034	6.51989	0.04	164
0.547	6.37231	0.04	161
0.925	6.243	0.04	158
0.507	6.29314	0.04	159
0.428	6.31002	0.04	159
0.456	6.58033	0.05	133
0.577	6.44909	0.05	130
0.593	6.32096	0.05	128
0.469	6.2967	0.05	127
0.401	6.27507	0.05	127
0.385	6.31993	0.05	128
0.774	6.49712	0.05	131
0.478	6.58445	0.05	133
0.451	6.33237	0.05	128
0.412	6.25427	0.05	127
0.334	6.42011	0.06	109
0.353	6.27464	0.06	106
0.332	6.30487	0.06	107
0.442	6.4552	0.06	109
0.345	6.33878	0.06	107
0.322	6.2179	0.06	105
0.477	6.29629	0.06	106
0.362	6.40292	0.06	108
0.286	6.32791	0.06	107
0.375	6.46228	0.06	109
0.475	6.53266	0.07	95
0.358	6.27633	0.07	91
0.268	6.24834	0.07	91
0.35	6.38865	0.07	93
0.415	6.515	0.07	95
0.301	6.58602	0.07	96
0.264	6.31807	0.07	92
0.289	6.56461	0.07	95
0.303	6.33219	0.07	92
0.379	6.56786	0.07	95
0.376	6.39353	0.08	81
0.448	6.2883	0.08	80
0.415	6.31592	0.08	80
0.647	6.4514	0.08	82
0.381	6.43389	0.08	82
0.395	6.36007	0.08	81
0.511	6.63981	0.08	84
0.357	6.50766	0.08	83
0.428	6.15699	0.08	78
0.516	6.50299	0.08	83
0.396	6.26723	0.09	71
0.37	6.38851	0.09	72
0.403	6.37043	0.09	72
0.4	6.29328	0.09	71
0.347	6.38333	0.09	72
0.35	6.26158	0.09	71
0.426	6.49575	0.09	74
0.397	6.39526	0.09	73
0.341	6.33661	0.09	72
0.639	6.45224	0.09	73
0.346	6.43655	0.1	66
0.369	6.46982	0.1	66
0.603	6.76627	0.1	69
0.458	6.29673	0.1	64
0.511	6.28478	0.1	64
0.288	6.21549	0.1	64
0.44	6.65405	0.1	68
0.341	6.55975	0.1	67
0.328	6.36076	0.1	65
0.348	6.46127	0.1	66
0.469	6.48297	0.11	60
0.437	6.54435	0.11	61
0.367	6.87729	0.11	64
0.529	6.56705	0.11	61
0.482	6.5547	0.11	61
0.38	6.63175	0.11	62
0.446	6.79577	0.11	63
0.399	6.78295	0.11	63
0.411	6.611	0.11	62
0.291	6.24203	0.11	58
0.399	6.74661	0.12	58
0.301	6.43426	0.12	55
0.532	6.26475	0.12	54
0.263	6.26574	0.12	54
0.29	6.32397	0.12	54
0.308	6.47044	0.12	55
0.303	6.35883	0.12	54
0.436	6.57087	0.12	56
0.376	6.31183	0.12	54
