time	distance	eps	steps
3.647	7.99491		0.02	401
2.677	8.75761		0.02	439
3.604	8.36017		0.02	420
4.493	8.71452		0.02	437
2.743	8.50257		0.02	427
1.905	7.82323		0.04	197
3.285	8.47455		0.04	213
1.207	8.22106		0.04	207
2.296	8.27256		0.04	208
2.213	8.81059		0.04	222
2.151	9.33475		0.06	157
1.21	8.22198		0.06	139
1.209	9.03622		0.06	152
0.917	8.1427		0.06	137
1.936	9.02315		0.06	152
1.331	8.59087		0.08	109
1.207	8.12236		0.08	103
0.919	8.92469		0.08	113
1.474	8.58038		0.08	109
1.018	7.85647		0.08	100
0.961	8.60087		0.1	88
0.725	9.33527		0.1	95
1.455	8.36965		0.1	85
0.592	8.08599		0.1	82
0.51	8.11991		0.1	83
