time	distance	eps	steps
1.77	5.43375		0.02	273
1.175	5.53419		0.02	278
1.641	5.56738		0.02	280
1.749	5.26074		0.02	265
1.621	5.57381		0.02	280
1.042	5.59857		0.04	141
1.121	5.71779		0.04	144
0.739	5.27064		0.04	133
1.013	5.49742		0.04	139
0.659	5.53712		0.04	140
0.927	5.76812		0.06	98
0.688	5.47185		0.06	93
0.474	5.38414		0.06	91
0.587	5.63329		0.06	95
0.5	5.35384		0.06	91
0.545	5.32761		0.08	68
0.444	5.35771		0.08	68
0.556	5.6701		0.08	72
0.325	5.26618		0.08	67
0.562	5.17278		0.08	66
0.344	5.55965		0.1	57
0.477	6.04121		0.1	62
0.478	5.76337		0.1	59
0.384	5.5338		0.1	57
0.48	5.44768		0.1	56
