-0.3,-0.3,0,2157,442
-0.3,-0.25,0,2251,550
-0.3,-0.2,0,2668,623
-0.3,-0.15,0,2718,689
-0.3,-0.1,0,2772,758
-0.3,-0.05,0,2856,858
-0.3,5.55112e-17,0,2905,923
-0.3,0.05,51,3322,996
-0.3,0.1,64,3208,899
-0.3,0.15,0,2858,925
-0.3,0.2,0,2800,886
-0.3,0.25,0,2277,744
-0.25,-0.3,0,2238,441
-0.25,-0.25,0,2648,539
-0.25,-0.2,0,2709,627
-0.25,-0.15,0,2739,679
-0.25,-0.1,0,2796,757
-0.25,-0.05,0,2911,890
-0.25,5.55112e-17,71,3307,946
-0.25,0.05,70,3312,969
-0.25,0.1,87,3266,942
-0.25,0.15,98,3288,980
-0.25,0.2,0,2834,904
-0.25,0.25,0,2453,904
-0.2,-0.3,0,2407,440
-0.2,-0.25,0,2684,524
-0.2,-0.2,0,2795,635
-0.2,-0.15,0,2803,702
-0.2,-0.1,0,2891,821
-0.2,-0.05,73,3306,901
-0.2,5.55112e-17,88,3328,947
-0.2,0.05,93,3415,1054
-0.2,0.1,96,3324,982
-0.2,0.15,109,3326,1004
-0.2,0.2,104,3268,964
-0.2,0.25,0,2929,1004
-0.15,-0.3,0,2235,435
-0.15,-0.25,0,2667,507
-0.15,-0.2,0,2798,638
-0.15,-0.15,0,2887,727
-0.15,-0.1,51,3292,820
-0.15,-0.05,86,3315,882
-0.15,5.55112e-17,94,3368,964
-0.15,0.05,0,0,0
-0.15,0.1,0,0,0
-0.15,0.15,0,0,0
-0.15,0.2,0,0,0
-0.15,0.25,0,0,0
-0.1,-0.3,0,2218,418
-0.1,-0.25,0,2658,498
-0.1,-0.2,0,2761,601
-0.1,-0.15,69,3287,767
-0.1,-0.1,71,3367,847
-0.1,-0.05,80,3332,860
-0.1,5.55112e-17,79,3312,883
-0.1,0.05,0,0,0
-0.1,0.1,0,0,0
-0.1,0.15,0,0,0
-0.1,0.2,0,0,0
-0.1,0.25,0,0,0
-0.05,-0.3,0,2233,433
-0.05,-0.25,0,2658,498
-0.05,-0.2,54,3097,577
-0.05,-0.15,106,3342,822
-0.05,-0.1,85,3386,866
-0.05,-0.05,104,3386,866
-0.05,5.55112e-17,80,3308,862
-0.05,0.05,0,0,0
-0.05,0.1,0,0,0
-0.05,0.15,0,0,0
-0.05,0.2,0,0,0
-0.05,0.25,0,0,0
5.55112e-17,-0.3,0,2204,437
5.55112e-17,-0.25,0,2320,527
5.55112e-17,-0.2,69,3123,603
5.55112e-17,-0.15,116,3308,788
5.55112e-17,-0.1,105,3311,791
5.55112e-17,-0.05,95,3337,817
5.55112e-17,5.55112e-17,78,3258,768
5.55112e-17,0.05,0,0,0
5.55112e-17,0.1,0,0,0
5.55112e-17,0.15,0,0,0
5.55112e-17,0.2,0,0,0
5.55112e-17,0.25,0,0,0
0.05,-0.3,0,2209,467
0.05,-0.25,0,2293,536
0.05,-0.2,72,3109,596
0.05,-0.15,110,3278,758
0.05,-0.1,84,3270,750
0.05,-0.05,59,3227,707
0.05,5.55112e-17,38,3169,659
0.05,0.05,0,0,0
0.05,0.1,0,0,0
0.05,0.15,0,0,0
0.05,0.2,0,0,0
0.05,0.25,0,0,0
0.1,-0.3,0,2179,448
0.1,-0.25,0,2632,530
0.1,-0.2,0,2708,581
0.1,-0.15,98,3288,768
0.1,-0.1,80,3305,785
0.1,-0.05,64,3199,679
0.1,5.55112e-17,46,3177,657
0.1,0.05,0,0,0
0.1,0.1,0,0,0
0.1,0.15,0,0,0
0.1,0.2,0,0,0
0.1,0.25,0,0,0
0.15,-0.3,0,2112,388
0.15,-0.25,0,2568,475
0.15,-0.2,0,2670,562
0.15,-0.15,0,2913,770
0.15,-0.1,105,3333,813
0.15,-0.05,101,3342,822
0.15,5.55112e-17,105,3410,890
0.15,0.05,0,0,0
0.15,0.1,0,0,0
0.15,0.15,0,0,0
0.15,0.2,0,0,0
0.15,0.25,0,0,0
0.2,-0.3,0,2253,369
0.2,-0.25,0,2520,433
0.2,-0.2,0,2630,530
0.2,-0.15,0,2845,714
0.2,-0.1,0,2960,800
0.2,-0.05,96,3374,854
0.2,5.55112e-17,94,3387,867
0.2,0.05,0,0,0
0.2,0.1,0,0,0
0.2,0.15,0,0,0
0.2,0.2,0,0,0
0.2,0.25,0,0,0
0.25,-0.3,0,2089,377
0.25,-0.25,0,2523,438
0.25,-0.2,0,2618,522
0.25,-0.15,0,2759,642
0.25,-0.1,0,2888,728
0.25,-0.05,0,2986,826
0.25,5.55112e-17,0,2991,831
0.25,0.05,0,0,0
0.25,0.1,0,0,0
0.25,0.15,0,0,0
0.25,0.2,0,0,0
0.25,0.25,0,0,0
